Unnamed: 0,Prov_id,Province,District,Sector,Cell,Village
2169,2,South,Nyaruguru,Cyahinda,Rutobwe,Rugarama
2170,2,South,Nyaruguru,Cyahinda,Rutobwe,Rutobwe
2171,2,South,Nyaruguru,Kibeho,Gakoma,Nyagishayo
2172,2,South,Nyaruguru,Kibeho,Gakoma,Rurembo
2173,2,South,Nyaruguru,Kibeho,Gakoma,Viro
2174,2,South,Nyaruguru,Kibeho,Kibeho,Agateko
2175,2,South,Nyaruguru,Kibeho,Kibeho,Akajonge
2176,2,South,Nyaruguru,Kibeho,Kibeho,Sinayi
2177,2,South,Nyaruguru,Kibeho,Mbasa,Kinazi
2178,2,South,Nyaruguru,Kibeho,Mbasa,Migina
2179,2,South,Nyaruguru,Kibeho,Mbasa,Rwimbogo
2180,2,South,Nyaruguru,Kibeho,Mpanda,Banga
2181,2,South,Nyaruguru,Kibeho,Mpanda,Kibayi
2182,2,South,Nyaruguru,Kibeho,Mpanda,Mpanda
2183,2,South,Nyaruguru,Kibeho,Mpanda,Munege
2184,2,South,Nyaruguru,Kibeho,Mubuga,Mubuga
2185,2,South,Nyaruguru,Kibeho,Mubuga,Nyarusovu
2186,2,South,Nyaruguru,Kibeho,Mubuga,Nyarwumba
2187,2,South,Nyaruguru,Kibeho,Mubuga,Umurambi
2188,2,South,Nyaruguru,Kibeho,Mubuga,Uwintobo
2189,2,South,Nyaruguru,Kibeho,Nyange,Agateko
2190,2,South,Nyaruguru,Kibeho,Nyange,Kigona
2191,2,South,Nyaruguru,Kibeho,Nyange,Mpatswe
2192,2,South,Nyaruguru,Kibeho,Nyange,Nkomero
2193,2,South,Nyaruguru,Kivu,Cyanyirankora,Businde
2194,2,South,Nyaruguru,Kivu,Cyanyirankora,Cyanyirankora
2195,2,South,Nyaruguru,Kivu,Cyanyirankora,Gakuta
2196,2,South,Nyaruguru,Kivu,Cyanyirankora,Ruganza
2197,2,South,Nyaruguru,Kivu,Gahurizo,Gasezo
2198,2,South,Nyaruguru,Kivu,Gahurizo,Kintama
2199,2,South,Nyaruguru,Kivu,Gahurizo,Kintare
2200,2,South,Nyaruguru,Kivu,Gahurizo,Uwamizirikano
2201,2,South,Nyaruguru,Kivu,Kimina,Kabeza
2202,2,South,Nyaruguru,Kivu,Kimina,Kabingo
2203,2,South,Nyaruguru,Kivu,Kimina,Kimina
2204,2,South,Nyaruguru,Kivu,Kimina,Uwisaga
2205,2,South,Nyaruguru,Kivu,Kivu,Kavumu
2206,2,South,Nyaruguru,Kivu,Kivu,Kivu
2207,2,South,Nyaruguru,Kivu,Kivu,Murambi
2208,2,South,Nyaruguru,Kivu,Kivu,Rubumburi
2209,2,South,Nyaruguru,Kivu,Kivu,Rusuzumiro
2210,2,South,Nyaruguru,Kivu,Rugerero,Kivumu
2211,2,South,Nyaruguru,Kivu,Rugerero,Misundwe
2212,2,South,Nyaruguru,Kivu,Rugerero,Nyarwotsi
2213,2,South,Nyaruguru,Kivu,Rugerero,Rugerero
2214,2,South,Nyaruguru,Mata,Gorwe,Mataba
2215,2,South,Nyaruguru,Mata,Gorwe,Rimbanya
2216,2,South,Nyaruguru,Mata,Gorwe,Ruhunga
2217,2,South,Nyaruguru,Mata,Murambi,Mata
2218,2,South,Nyaruguru,Mata,Murambi,Murambi
2219,2,South,Nyaruguru,Mata,Murambi,Nyamyumba
2220,2,South,Nyaruguru,Mata,Murambi,Runono
2221,2,South,Nyaruguru,Mata,Nyamabuye,Nyacyondo
2222,2,South,Nyaruguru,Mata,Nyamabuye,Rwinanka
2223,2,South,Nyaruguru,Mata,Nyamabuye,Tububuru
2224,2,South,Nyaruguru,Mata,Ramba,Cyafurwe
2225,2,South,Nyaruguru,Mata,Ramba,Gasasa
2226,2,South,Nyaruguru,Mata,Ramba,Ramba
2227,2,South,Nyaruguru,Mata,Rwamiko,Matyazo
2228,2,South,Nyaruguru,Mata,Rwamiko,Rwamiko
2229,2,South,Nyaruguru,Mata,Rwamiko,Taba
2230,2,South,Nyaruguru,Muganza,Muganza,Gashinge
2231,2,South,Nyaruguru,Muganza,Muganza,Mubazi
2232,2,South,Nyaruguru,Muganza,Muganza,Muganza
2233,2,South,Nyaruguru,Muganza,Muganza,Ngara
2234,2,South,Nyaruguru,Muganza,Muganza,Nyabirondo
2235,2,South,Nyaruguru,Muganza,Muganza,Rambyanyana
2236,2,South,Nyaruguru,Muganza,Rukore,Kanazi
2237,2,South,Nyaruguru,Muganza,Rukore,Karanka
2238,2,South,Nyaruguru,Muganza,Rukore,Nyagisenyi
2239,2,South,Nyaruguru,Muganza,Rukore,Remera
2240,2,South,Nyaruguru,Muganza,Rukore,Rwishywa
2241,2,South,Nyaruguru,Muganza,Rukore,Uwinzira
2242,2,South,Nyaruguru,Muganza,Samiyonga,Bigugu
2243,2,South,Nyaruguru,Muganza,Samiyonga,Cyurukore
2244,2,South,Nyaruguru,Muganza,Samiyonga,Gituntu
2245,2,South,Nyaruguru,Muganza,Samiyonga,Kigwene
2246,2,South,Nyaruguru,Muganza,Samiyonga,Mazimeru
2247,2,South,Nyaruguru,Muganza,Samiyonga,Murambi
2248,2,South,Nyaruguru,Muganza,Samiyonga,Tangabo
2249,2,South,Nyaruguru,Muganza,Uwacyiza,Bitaba
2250,2,South,Nyaruguru,Muganza,Uwacyiza,Migendo
2251,2,South,Nyaruguru,Muganza,Uwacyiza,Mukongoro
2252,2,South,Nyaruguru,Muganza,Uwacyiza,Murambya
2253,2,South,Nyaruguru,Muganza,Uwacyiza,Mutovu
2254,2,South,Nyaruguru,Muganza,Uwacyiza,Sekera
2255,2,South,Nyaruguru,Munini,Giheta,Gacumu
2256,2,South,Nyaruguru,Munini,Giheta,Gahango
2257,2,South,Nyaruguru,Munini,Giheta,Gasare
2258,2,South,Nyaruguru,Munini,Giheta,Giheta
2259,2,South,Nyaruguru,Munini,Giheta,Mashya
2260,2,South,Nyaruguru,Munini,Ngarurira,Agatare
2261,2,South,Nyaruguru,Munini,Ngarurira,Akarehe
2262,2,South,Nyaruguru,Munini,Ngarurira,Gisizi
2263,2,South,Nyaruguru,Munini,Ngarurira,Gitega
2264,2,South,Nyaruguru,Munini,Ngarurira,Uwumuko
2265,2,South,Nyaruguru,Munini,Ngeri,Akagera
2266,2,South,Nyaruguru,Munini,Ngeri,Mushwati
2267,2,South,Nyaruguru,Munini,Ngeri,Ndago
2268,2,South,Nyaruguru,Munini,Ngeri,Rubona
2269,2,South,Nyaruguru,Munini,Ngeri,Ruseke
2270,2,South,Nyaruguru,Munini,Ngeri,Rushubi
2271,2,South,Nyaruguru,Munini,Ntwali,Kabirizi
2272,2,South,Nyaruguru,Munini,Ntwali,Ntwari
2273,2,South,Nyaruguru,Munini,Ntwali,Nyambaragasa
2274,2,South,Nyaruguru,Munini,Ntwali,Rwinanka
2275,2,South,Nyaruguru,Munini,Ntwali,Umurambi
2276,2,South,Nyaruguru,Munini,Nyarure,Kamana
2277,2,South,Nyaruguru,Munini,Nyarure,Kimena
2278,2,South,Nyaruguru,Munini,Nyarure,Muhororo
2279,2,South,Nyaruguru,Munini,Nyarure,Munanira
2280,2,South,Nyaruguru,Munini,Nyarure,Nyarure
2281,2,South,Nyaruguru,Munini,Nyarure,Sheke
2282,2,South,Nyaruguru,Ngera,Bitare,Bitare
2283,2,South,Nyaruguru,Ngera,Bitare,Gashiru
2284,2,South,Nyaruguru,Ngera,Bitare,Sheke
2285,2,South,Nyaruguru,Ngera,Mukuge,Cyamutumba
2286,2,South,Nyaruguru,Ngera,Mukuge,Cyaratsi
2287,2,South,Nyaruguru,Ngera,Mukuge,Mukuge
2288,2,South,Nyaruguru,Ngera,Murama,Kaganda
2289,2,South,Nyaruguru,Ngera,Murama,Mbogo
2290,2,South,Nyaruguru,Ngera,Murama,Nyarugano
2291,2,South,Nyaruguru,Ngera,Murama,Runyami
2292,2,South,Nyaruguru,Ngera,Nyamirama,Kinteko
2293,2,South,Nyaruguru,Ngera,Nyamirama,Mubuga
2294,2,South,Nyaruguru,Ngera,Nyamirama,Nyamirama
2295,2,South,Nyaruguru,Ngera,Nyanza,Gisozi
2296,2,South,Nyaruguru,Ngera,Nyanza,Kibingo
2297,2,South,Nyaruguru,Ngera,Nyanza,Mpinga
2298,2,South,Nyaruguru,Ngoma,Kibangu,Gituramigina
2299,2,South,Nyaruguru,Ngoma,Kibangu,Kirehe
2300,2,South,Nyaruguru,Ngoma,Kibangu,Kiriro
2301,2,South,Nyaruguru,Ngoma,Kibangu,Nyarukeri
2302,2,South,Nyaruguru,Ngoma,Kiyonza,Akagano
2303,2,South,Nyaruguru,Ngoma,Kiyonza,Gacumbi
2304,2,South,Nyaruguru,Ngoma,Kiyonza,Maraba
2305,2,South,Nyaruguru,Ngoma,Kiyonza,Munini
2306,2,South,Nyaruguru,Ngoma,Kiyonza,Mwumba
2307,2,South,Nyaruguru,Ngoma,Kiyonza,Nyagahinga
2308,2,South,Nyaruguru,Ngoma,Mbuye,Gihishabwenge
2309,2,South,Nyaruguru,Ngoma,Mbuye,Kigarama
2310,2,South,Nyaruguru,Ngoma,Mbuye,Mugobe
2311,2,South,Nyaruguru,Ngoma,Mbuye,Mujahu
2312,2,South,Nyaruguru,Ngoma,Mbuye,Ururambo
2313,2,South,Nyaruguru,Ngoma,Nyamirama,Akabuye
2314,2,South,Nyaruguru,Ngoma,Nyamirama,Bihembe
2315,2,South,Nyaruguru,Ngoma,Nyamirama,Nyagasozi
2316,2,South,Nyaruguru,Ngoma,Nyamirama,Rushubi
2317,2,South,Nyaruguru,Ngoma,Nyamirama,Ryakanyamiganda
2318,2,South,Nyaruguru,Ngoma,Rubona,Agasaka
2319,2,South,Nyaruguru,Ngoma,Rubona,Agatovu
2320,2,South,Nyaruguru,Ngoma,Rubona,Akarambo
2321,2,South,Nyaruguru,Ngoma,Rubona,Nyamirama
2322,2,South,Nyaruguru,Ngoma,Rubona,Ryarugarama
2323,2,South,Nyaruguru,Ngoma,Rubona,Shyoko
2324,2,South,Nyaruguru,Nyabimata,Gihemvu,Bihembe
2325,2,South,Nyaruguru,Nyabimata,Gihemvu,Bugina
2326,2,South,Nyaruguru,Nyabimata,Gihemvu,Gihemvu
2327,2,South,Nyaruguru,Nyabimata,Gihemvu,Rugarama
2328,2,South,Nyaruguru,Nyabimata,Kabere,Kabere
2329,2,South,Nyaruguru,Nyabimata,Kabere,Nyarunazi
2330,2,South,Nyaruguru,Nyabimata,Kabere,Uwurusugi
2331,2,South,Nyaruguru,Nyabimata,Mishungero,Mishungero
2332,2,South,Nyaruguru,Nyabimata,Mishungero,Muyira
2333,2,South,Nyaruguru,Nyabimata,Mishungero,Ngarama
2334,2,South,Nyaruguru,Nyabimata,Mishungero,Rubindi
2335,2,South,Nyaruguru,Nyabimata,Mishungero,Uwaruhigi
2336,2,South,Nyaruguru,Nyabimata,Nyabimata,Murambi
2337,2,South,Nyaruguru,Nyabimata,Nyabimata,Mutobwe
2338,2,South,Nyaruguru,Nyabimata,Nyabimata,Nyabimata
2339,2,South,Nyaruguru,Nyabimata,Nyabimata,Rwerere
2340,2,South,Nyaruguru,Nyabimata,Ruhinga,Agasugi
2341,2,South,Nyaruguru,Nyabimata,Ruhinga,Cyumuzi
2342,2,South,Nyaruguru,Nyabimata,Ruhinga,Ndaro
2343,2,South,Nyaruguru,Nyabimata,Ruhinga,Ruhinga
2344,2,South,Nyaruguru,Nyagisozi,Maraba,Bugarama
2345,2,South,Nyaruguru,Nyagisozi,Maraba,Maraba
2346,2,South,Nyaruguru,Nyagisozi,Maraba,Nkima
2347,2,South,Nyaruguru,Nyagisozi,Maraba,Rushunguriro
2348,2,South,Nyaruguru,Nyagisozi,Mwoya,Agatovu
2349,2,South,Nyaruguru,Nyagisozi,Mwoya,Bwerankori
2350,2,South,Nyaruguru,Nyagisozi,Mwoya,Muhombo
2351,2,South,Nyaruguru,Nyagisozi,Mwoya,Mwoya
2352,2,South,Nyaruguru,Nyagisozi,Mwoya,Nkomero
2353,2,South,Nyaruguru,Nyagisozi,Mwoya,Nyagashubi
2354,2,South,Nyaruguru,Nyagisozi,Nkakwa,Bihembe
2355,2,South,Nyaruguru,Nyagisozi,Nkakwa,Kaduha
2356,2,South,Nyaruguru,Nyagisozi,Nkakwa,Nkakwa
2357,2,South,Nyaruguru,Nyagisozi,Nkakwa,Nyarubuye
2358,2,South,Nyaruguru,Nyagisozi,Nkakwa,Rarire
2359,2,South,Nyaruguru,Nyagisozi,Nkakwa,Rubuga
2360,2,South,Nyaruguru,Nyagisozi,Nyagisozi,Muriza
2361,2,South,Nyaruguru,Nyagisozi,Nyagisozi,Nyagishayo
2362,2,South,Nyaruguru,Nyagisozi,Nyagisozi,Nyamiyaga
2363,2,South,Nyaruguru,Nyagisozi,Nyagisozi,Ryabidandi
2364,2,South,Nyaruguru,Nyagisozi,Nyagisozi,Uwimfizi
2365,2,South,Nyaruguru,Ruheru,Gitita,Gahotora
2366,2,South,Nyaruguru,Ruheru,Gitita,Kibyibushye
2367,2,South,Nyaruguru,Ruheru,Gitita,Nyacyonga
2368,2,South,Nyaruguru,Ruheru,Gitita,Ruganza
2369,2,South,Nyaruguru,Ruheru,Gitita,Rusagara
2370,2,South,Nyaruguru,Ruheru,Gitita,Ryanyaruja
2371,2,South,Nyaruguru,Ruheru,Kabere,Busenyi
2372,2,South,Nyaruguru,Ruheru,Kabere,Gambiriro
2373,2,South,Nyaruguru,Ruheru,Kabere,Mukaka
2374,2,South,Nyaruguru,Ruheru,Kabere,Murambi
2375,2,South,Nyaruguru,Ruheru,Kabere,Nshenyi
2376,2,South,Nyaruguru,Ruheru,Kabere,Uwigisura
2377,2,South,Nyaruguru,Ruheru,Remera,Cyivugiza
2378,2,South,Nyaruguru,Ruheru,Remera,Gitwa
2379,2,South,Nyaruguru,Ruheru,Remera,Kirwa
2380,2,South,Nyaruguru,Ruheru,Remera,Mutumba
2381,2,South,Nyaruguru,Ruheru,Remera,Uwinyana
2382,2,South,Nyaruguru,Ruheru,Ruyenzi,Rukarakara
2383,2,South,Nyaruguru,Ruheru,Ruyenzi,Ruvuru
2384,2,South,Nyaruguru,Ruheru,Ruyenzi,Ruyenzi
2385,2,South,Nyaruguru,Ruheru,Ruyenzi,Tambananga
2386,2,South,Nyaruguru,Ruheru,Ruyenzi,Zirambi
2387,2,South,Nyaruguru,Ruheru,Uwumusebeya,Gakaranka
2388,2,South,Nyaruguru,Ruheru,Uwumusebeya,Mubuga
2389,2,South,Nyaruguru,Ruheru,Uwumusebeya,Rugote
2390,2,South,Nyaruguru,Ruheru,Uwumusebeya,Uwimbogo
2391,2,South,Nyaruguru,Ruheru,Uwumusebeya,Yanza
2392,2,South,Nyaruguru,Ruramba,Gabiro,Bukoro
2393,2,South,Nyaruguru,Ruramba,Gabiro,Kageyo
2394,2,South,Nyaruguru,Ruramba,Gabiro,Kansi
2395,2,South,Nyaruguru,Ruramba,Gabiro,Nyamirambo
2396,2,South,Nyaruguru,Ruramba,Gabiro,Ryamuhumbi
2397,2,South,Nyaruguru,Ruramba,Giseke,Giseke
2398,2,South,Nyaruguru,Ruramba,Giseke,Kabari
2399,2,South,Nyaruguru,Ruramba,Giseke,Kidogo
2400,2,South,Nyaruguru,Ruramba,Giseke,Matyazo
2401,2,South,Nyaruguru,Ruramba,Giseke,Tugogo
2402,2,South,Nyaruguru,Ruramba,Nyarugano,Gisorora
2403,2,South,Nyaruguru,Ruramba,Nyarugano,Kinyonyo
2404,2,South,Nyaruguru,Ruramba,Nyarugano,Nyarugano
2405,2,South,Nyaruguru,Ruramba,Nyarugano,Uruyange
2406,2,South,Nyaruguru,Ruramba,Rugogwe,Rugogwe
2407,2,South,Nyaruguru,Ruramba,Rugogwe,Rugusa
2408,2,South,Nyaruguru,Ruramba,Rugogwe,Titi
2409,2,South,Nyaruguru,Ruramba,Ruramba,Bugizi
2410,2,South,Nyaruguru,Ruramba,Ruramba,Busasamana
2411,2,South,Nyaruguru,Ruramba,Ruramba,Karambi
2412,2,South,Nyaruguru,Ruramba,Ruramba,Ruramba
2413,2,South,Nyaruguru,Rusenge,Bunge,Bunge
2414,2,South,Nyaruguru,Rusenge,Bunge,Jali
2415,2,South,Nyaruguru,Rusenge,Bunge,Nyanzoga
2416,2,South,Nyaruguru,Rusenge,Bunge,Toraniro
2417,2,South,Nyaruguru,Rusenge,Cyuna,Cyuna
2418,2,South,Nyaruguru,Rusenge,Cyuna,Kiramutse
2419,2,South,Nyaruguru,Rusenge,Cyuna,Remera
2420,2,South,Nyaruguru,Rusenge,Cyuna,Uwamuhizi
2421,2,South,Nyaruguru,Rusenge,Gikunzi,Jali
2422,2,South,Nyaruguru,Rusenge,Gikunzi,Kibu
2423,2,South,Nyaruguru,Rusenge,Gikunzi,Munanira
2424,2,South,Nyaruguru,Rusenge,Gikunzi,Rwabujagi
2425,2,South,Nyaruguru,Rusenge,Mariba,Gihango
2426,2,South,Nyaruguru,Rusenge,Mariba,Kabuye
2427,2,South,Nyaruguru,Rusenge,Mariba,Miko
2428,2,South,Nyaruguru,Rusenge,Mariba,Rasaniro
2429,2,South,Nyaruguru,Rusenge,Raranzige,Akabacura
2430,2,South,Nyaruguru,Rusenge,Raranzige,Gasave
2431,2,South,Nyaruguru,Rusenge,Raranzige,Karimba
2432,2,South,Nyaruguru,Rusenge,Raranzige,Ntanda
2433,2,South,Nyaruguru,Rusenge,Raranzige,Nyamugari
2434,2,South,Nyaruguru,Rusenge,Rusenge,Kabacuzi
2435,2,South,Nyaruguru,Rusenge,Rusenge,Kamusindi
2436,2,South,Nyaruguru,Rusenge,Rusenge,Kavumu
2437,2,South,Nyaruguru,Rusenge,Rusenge,Runyinya
2438,2,South,Huye,Gishamvu,Nyakibanda,Byimana
2439,2,South,Huye,Gishamvu,Nyakibanda,Kamabuye
2440,2,South,Huye,Gishamvu,Nyakibanda,Karambo
2441,2,South,Huye,Gishamvu,Nyakibanda,Kigarama
2442,2,South,Huye,Gishamvu,Nyumba,Akagahaya
2443,2,South,Huye,Gishamvu,Nyumba,Busoro
2444,2,South,Huye,Gishamvu,Nyumba,Gasyankingi
2445,2,South,Huye,Gishamvu,Nyumba,Gishamvu
2446,2,South,Huye,Gishamvu,Nyumba,Mirambi
2447,2,South,Huye,Gishamvu,Nyumba,Nyagatama
2448,2,South,Huye,Gishamvu,Ryakibogo,Gakombe
2449,2,South,Huye,Gishamvu,Ryakibogo,Gasekebuye
2450,2,South,Huye,Gishamvu,Ryakibogo,Gitwa
2451,2,South,Huye,Gishamvu,Ryakibogo,Impinga
2452,2,South,Huye,Gishamvu,Ryakibogo,Kadahokwa
2453,2,South,Huye,Gishamvu,Ryakibogo,Kidahire
2454,2,South,Huye,Gishamvu,Ryakibogo,Kiduha
2455,2,South,Huye,Gishamvu,Shori,Akabere
2456,2,South,Huye,Gishamvu,Shori,Cyambwe
2457,2,South,Huye,Gishamvu,Shori,Kabeza
2458,2,South,Huye,Gishamvu,Shori,Karubare
2459,2,South,Huye,Gishamvu,Shori,Kinyovi
2460,2,South,Huye,Gishamvu,Shori,Rebero
2461,2,South,Huye,Gishamvu,Shori,Rusasa
2462,2,South,Huye,Gishamvu,Shori,Umunyinya
2463,2,South,Huye,Huye,Muyogoro,Agacyamu
2464,2,South,Huye,Huye,Muyogoro,Agasharu
2465,2,South,Huye,Huye,Muyogoro,Akagarama
2466,2,South,Huye,Huye,Muyogoro,Akaruzi
2467,2,South,Huye,Huye,Muyogoro,Kigarama
2468,2,South,Huye,Huye,Muyogoro,Munini
2469,2,South,Huye,Huye,Muyogoro,Nkamatira
2470,2,South,Huye,Huye,Muyogoro,Nyarutovu
2471,2,South,Huye,Huye,Muyogoro,Nyarwumba
2472,2,South,Huye,Huye,Muyogoro,Rugerero
2473,2,South,Huye,Huye,Muyogoro,Rwankoni
2474,2,South,Huye,Huye,Muyogoro,Rwaza
2475,2,South,Huye,Huye,Muyogoro,Shuni
2476,2,South,Huye,Huye,Nyakagezi,Gatongati
2477,2,South,Huye,Huye,Nyakagezi,Kamutima
2478,2,South,Huye,Huye,Nyakagezi,Karuhinda
2479,2,South,Huye,Huye,Nyakagezi,Kigarama
2480,2,South,Huye,Huye,Nyakagezi,Kinyana
2481,2,South,Huye,Huye,Nyakagezi,Kinyinya
2482,2,South,Huye,Huye,Nyakagezi,Mbuba
2483,2,South,Huye,Huye,Nyakagezi,Munanira
2484,2,South,Huye,Huye,Nyakagezi,Nyarunazi
2485,2,South,Huye,Huye,Nyakagezi,Rugarama
2486,2,South,Huye,Huye,Rukira,Agacyamu
2487,2,South,Huye,Huye,Rukira,Agahenerezo
2488,2,South,Huye,Huye,Rukira,Agakombe
2489,2,South,Huye,Huye,Rukira,Agasharu
2490,2,South,Huye,Huye,Rukira,Gitwa
2491,2,South,Huye,Huye,Rukira,Kanazi
2492,2,South,Huye,Huye,Rukira,Kaseramba
2493,2,South,Huye,Huye,Rukira,Kubutare
2494,2,South,Huye,Huye,Rukira,Magonde
2495,2,South,Huye,Huye,Rukira,Nyagasambu
2496,2,South,Huye,Huye,Rukira,Nyanza
2497,2,South,Huye,Huye,Rukira,Rugarama
2498,2,South,Huye,Huye,Rukira,Sabaderi
2499,2,South,Huye,Huye,Sovu,Gako
2500,2,South,Huye,Huye,Sovu,Gasongati
2501,2,South,Huye,Huye,Sovu,Gikombe
2502,2,South,Huye,Huye,Sovu,Kabagendera
2503,2,South,Huye,Huye,Sovu,Karambo
2504,2,South,Huye,Huye,Sovu,Karuhayi
2505,2,South,Huye,Huye,Sovu,Kigarama
2506,2,South,Huye,Huye,Sovu,Ngobagoba
2507,2,South,Huye,Huye,Sovu,Rwezamenyo
2508,2,South,Huye,Karama,Buhoro,Kibingo
2509,2,South,Huye,Karama,Buhoro,Mataba
2510,2,South,Huye,Karama,Buhoro,Mitsinda
2511,2,South,Huye,Karama,Buhoro,Nyamapfunda
2512,2,South,Huye,Karama,Buhoro,Nyamikaba
2513,2,South,Huye,Karama,Bunazi,Agatenderi
2514,2,South,Huye,Karama,Bunazi,Akarehe
2515,2,South,Huye,Karama,Bunazi,Ikigarama
2516,2,South,Huye,Karama,Bunazi,Kinani
2517,2,South,Huye,Karama,Bunazi,Rwezamenyo
2518,2,South,Huye,Karama,Gahororo,Akarambo
2519,2,South,Huye,Karama,Gahororo,Mavumba
2520,2,South,Huye,Karama,Gahororo,Mukongoro
2521,2,South,Huye,Karama,Gahororo,Nyarusange
2522,2,South,Huye,Karama,Gahororo,Sangano
2523,2,South,Huye,Karama,Gahororo,Umuyange
2524,2,South,Huye,Karama,Gahororo,Uwarugondo
2525,2,South,Huye,Karama,Kibingo,Agasharu
2526,2,South,Huye,Karama,Kibingo,Agatovu
2527,2,South,Huye,Karama,Kibingo,Mukimba
2528,2,South,Huye,Karama,Kibingo,Nkoto
2529,2,South,Huye,Karama,Kibingo,Nyesonga
2530,2,South,Huye,Karama,Kibingo,Zaga
2531,2,South,Huye,Karama,Muhembe,Butare
2532,2,South,Huye,Karama,Muhembe,Cyetete
2533,2,South,Huye,Karama,Muhembe,Kaburemera
2534,2,South,Huye,Karama,Muhembe,Rugege
2535,2,South,Huye,Karama,Muhembe,Uwimpundu
2536,2,South,Huye,Kigoma,Gishihe,Birambo
2537,2,South,Huye,Kigoma,Gishihe,Gihanda
2538,2,South,Huye,Kigoma,Gishihe,Gishihe
2539,2,South,Huye,Kigoma,Gishihe,Kababaji
2540,2,South,Huye,Kigoma,Gishihe,Kabingo
2541,2,South,Huye,Kigoma,Gishihe,Kamyuga
2542,2,South,Huye,Kigoma,Gishihe,Karambi
2543,2,South,Huye,Kigoma,Gishihe,Kavumu
2544,2,South,Huye,Kigoma,Kabatwa,Bande
2545,2,South,Huye,Kigoma,Kabatwa,Buremera
2546,2,South,Huye,Kigoma,Kabatwa,Kamihuro
2547,2,South,Huye,Kigoma,Kabatwa,Karuhimbana
2548,2,South,Huye,Kigoma,Kabatwa,Kinyata
2549,2,South,Huye,Kigoma,Kabatwa,Mahwa
2550,2,South,Huye,Kigoma,Kabatwa,Mbogo
2551,2,South,Huye,Kigoma,Kabatwa,Sekera
2552,2,South,Huye,Kigoma,Kabuga,Kabingo
2553,2,South,Huye,Kigoma,Kabuga,Kagina
2554,2,South,Huye,Kigoma,Kabuga,Kanyamugira
2555,2,South,Huye,Kigoma,Kabuga,Nyarunazi
2556,2,South,Huye,Kigoma,Kabuga,Ruhungu
2557,2,South,Huye,Kigoma,Kabuga,Rwabuye
2558,2,South,Huye,Kigoma,Kabuga,Sanzu
2559,2,South,Huye,Kigoma,Karambi,Gasura
2560,2,South,Huye,Kigoma,Karambi,Gituntu
2561,2,South,Huye,Kigoma,Karambi,Gitwa
2562,2,South,Huye,Kigoma,Karambi,Kagarama
2563,2,South,Huye,Kigoma,Karambi,Kigarama
2564,2,South,Huye,Kigoma,Karambi,Nyarunyinya
2565,2,South,Huye,Kigoma,Karambi,Rebo
2566,2,South,Huye,Kigoma,Musebeya,Gatovu
2567,2,South,Huye,Kigoma,Musebeya,Kabacuzi
2568,2,South,Huye,Kigoma,Musebeya,Kabakobwa
2569,2,South,Huye,Kigoma,Musebeya,Nyagasozi
2570,2,South,Huye,Kigoma,Musebeya,Nyarurembo
2571,2,South,Huye,Kigoma,Musebeya,Rusenyi
2572,2,South,Huye,Kigoma,Nyabisindu,Kabugabo
2573,2,South,Huye,Kigoma,Nyabisindu,Kabumba
2574,2,South,Huye,Kigoma,Nyabisindu,Karambi
2575,2,South,Huye,Kigoma,Nyabisindu,Mubuga
2576,2,South,Huye,Kigoma,Nyabisindu,Nkenke
2577,2,South,Huye,Kigoma,Nyabisindu,Nyanzamura
2578,2,South,Huye,Kigoma,Nyabisindu,Rugarama
2579,2,South,Huye,Kigoma,Nyabisindu,Shaba
2580,2,South,Huye,Kigoma,Rugarama,Birembo
2581,2,South,Huye,Kigoma,Rugarama,Birinjo
2582,2,South,Huye,Kigoma,Rugarama,Gasharu
2583,2,South,Huye,Kigoma,Rugarama,Kabumba
2584,2,South,Huye,Kigoma,Rugarama,Kakarusho
2585,2,South,Huye,Kigoma,Rugarama,Kanyurapfundo
2586,2,South,Huye,Kigoma,Rugarama,Nyagahinga
2587,2,South,Huye,Kigoma,Rugarama,Ruhinga
2588,2,South,Huye,Kigoma,Rugarama,Ryaruhimbya
2589,2,South,Huye,Kigoma,Shanga,Gasharu
2590,2,South,Huye,Kigoma,Shanga,Akaderege
2591,2,South,Huye,Kigoma,Shanga,Gaseke
2592,2,South,Huye,Kigoma,Shanga,Kabicuki
2593,2,South,Huye,Kigoma,Shanga,Ntuntu
2594,2,South,Huye,Kigoma,Shanga,Nyamirama
2595,2,South,Huye,Kigoma,Shanga,Serugenzi
2596,2,South,Huye,Kinazi,Byinza,Buremera
2597,2,South,Huye,Kinazi,Byinza,Gakoni
2598,2,South,Huye,Kinazi,Byinza,Nyarurama
2599,2,South,Huye,Kinazi,Byinza,Rwerinka
2600,2,South,Huye,Kinazi,Gahana,Cyegera
2601,2,South,Huye,Kinazi,Gahana,Gasaka
2602,2,South,Huye,Kinazi,Gahana,Gihana
2603,2,South,Huye,Kinazi,Gahana,Rugarama
2604,2,South,Huye,Kinazi,Gahana,Sogwe
2605,2,South,Huye,Kinazi,Gitovu,Hanika
2606,2,South,Huye,Kinazi,Gitovu,Karambo
2607,2,South,Huye,Kinazi,Gitovu,Kinazi
2608,2,South,Huye,Kinazi,Gitovu,Muti
2609,2,South,Huye,Kinazi,Gitovu,Nyarugunga
2610,2,South,Huye,Kinazi,Gitovu,Nyarusange
2611,2,South,Huye,Kinazi,Gitovu,Rubona
2612,2,South,Huye,Kinazi,Gitovu,Ruvugizo
2613,2,South,Huye,Kinazi,Kabona,Kibiraro
